Subject Number, Block, Trial Number, Dynomometer Response, Duration
22,NA,Practice,4,NA
22,NA,ITI,NA,1297
22,NA,Practice,3,NA
22,NA,ITI,NA,1768
22,NA,Practice,3,NA
22,NA,ITI,NA,1688
22,NA,Practice,3,NA
22,NA,ITI,NA,1387
22,NA,Practice,4,NA
22,NA,ITI,NA,1615
22,NA,Practice,4,NA
22,NA,ITI,NA,1427
22,NA,Practice,3,NA
22,NA,Break,NA,NA
22,NA,ITI,NA,1000
22,NA,ITI,NA,1462
22,NA,test,3,NA
22,NA,ITI,NA,1324
22,NA,test,3,NA
22,NA,ITI,NA,1519
22,NA,test,4,NA
22,NA,ITI,NA,1887
22,NA,test,3,NA
22,NA,ITI,NA,1118
22,NA,test,3,NA
22,NA,ITI,NA,1252
22,NA,test,4,NA
22,NA,ITI,NA,1088
22,NA,test,3,NA
22,NA,ITI,NA,1862
22,NA,test,3,NA
22,NA,ITI,NA,1525
22,NA,test,3,NA
22,NA,ITI,NA,1635
22,NA,test,3,NA
22,NA,ITI,NA,1393
22,NA,test,4,NA
22,NA,ITI,NA,1697
22,NA,test,3,NA
22,NA,ITI,NA,1122
22,NA,test,4,NA
22,NA,ITI,NA,1030
22,NA,test,3,NA
22,NA,ITI,NA,1152
22,NA,test,4,NA
22,NA,ITI,NA,1657
22,NA,test,3,NA
22,NA,ITI,NA,1623
22,NA,test,3,NA
22,NA,ITI,NA,2000
22,NA,test,4,NA
22,NA,ITI,NA,1972
22,NA,test,3,NA
22,NA,ITI,NA,1507
22,NA,test,4,NA
22,NA,ITI,NA,1856
22,NA,test,3,NA
22,NA,ITI,NA,1933
22,NA,test,3,NA
22,NA,ITI,NA,1808
22,NA,test,3,NA
22,NA,ITI,NA,1441
22,NA,test,3,NA
22,NA,ITI,NA,1507
22,NA,test,3,NA
22,NA,ITI,NA,1200
22,NA,test,4,NA
22,NA,ITI,NA,1136
22,NA,test,3,NA
22,NA,ITI,NA,1804
22,NA,test,4,NA
22,NA,ITI,NA,1570
22,NA,test,3,NA
22,NA,ITI,NA,1808
22,NA,test,3,NA
22,NA,ITI,NA,1758
22,NA,test,3,NA
22,NA,ITI,NA,1058
22,NA,test,3,NA
22,NA,ITI,NA,1754
22,NA,test,3,NA
22,NA,ITI,NA,1791
22,NA,test,3,NA
22,NA,ITI,NA,1445
22,NA,test,3,NA
22,NA,ITI,NA,1450
22,NA,test,3,NA
22,NA,ITI,NA,1618
22,NA,test,4,NA
22,NA,ITI,NA,1852
22,NA,test,4,NA
22,NA,ITI,NA,1159
22,NA,test,3,NA
22,NA,ITI,NA,1362
22,NA,test,4,NA
22,NA,ITI,NA,1106
22,NA,test,4,NA
22,NA,ITI,NA,1202
22,NA,test,3,NA
22,NA,ITI,NA,1097
22,NA,test,3,NA
22,NA,ITI,NA,1873
22,NA,test,4,NA
22,NA,ITI,NA,1955
22,NA,test,3,NA
22,NA,ITI,NA,1603
22,NA,test,4,NA
22,NA,ITI,NA,1112
22,NA,test,3,NA
22,NA,ITI,NA,1832
22,NA,test,4,NA
22,NA,ITI,NA,1460
22,NA,test,4,NA
22,NA,ITI,NA,1028
22,NA,test,4,NA
22,NA,ITI,NA,1807
22,NA,test,3,NA
22,NA,ITI,NA,1705
22,NA,test,3,NA
22,NA,ITI,NA,1255
22,NA,test,3,NA
22,NA,ITI,NA,1763
22,NA,test,4,NA
22,NA,ITI,NA,1734
22,NA,test,3,NA
22,NA,ITI,NA,1396
22,NA,test,3,NA
22,NA,ITI,NA,1127
22,NA,test,3,NA
22,NA,ITI,NA,1193
22,NA,test,3,NA
22,NA,ITI,NA,1654
22,NA,test,3,NA
22,NA,ITI,NA,1169
22,NA,test,3,NA
22,NA,ITI,NA,1078
22,NA,test,3,NA
22,NA,ITI,NA,1890
22,NA,test,4,NA
22,NA,ITI,NA,1452
22,NA,test,3,NA
22,NA,ITI,NA,1731
22,NA,test,4,NA
22,NA,ITI,NA,1362
22,NA,test,3,NA
22,NA,ITI,NA,1888
22,NA,test,4,NA
22,NA,ITI,NA,1962
22,NA,test,4,NA
22,NA,ITI,NA,1267
22,NA,test,3,NA
22,NA,ITI,NA,1162
22,NA,test,3,NA
22,NA,ITI,NA,1664
22,NA,test,3,NA
22,NA,ITI,NA,1691
22,NA,test,3,NA
22,NA,ITI,NA,1435
22,NA,test,3,NA
22,NA,ITI,NA,1151
22,NA,test,3,NA
22,NA,ITI,NA,1515
22,NA,test,4,NA
22,NA,ITI,NA,1308
22,NA,test,3,NA
22,NA,ITI,NA,1565
22,NA,test,3,NA
22,NA,ITI,NA,1739
22,NA,test,3,NA
22,NA,ITI,NA,1034
22,NA,test,3,NA
22,NA,ITI,NA,1179
22,NA,test,3,NA
22,NA,ITI,NA,1873
22,NA,test,4,NA
22,NA,ITI,NA,1034
22,NA,test,4,NA
22,NA,ITI,NA,1350
22,NA,test,3,NA
22,NA,ITI,NA,1813
22,NA,test,3,NA
22,NA,ITI,NA,1539
22,NA,test,3,NA
22,NA,ITI,NA,1861
22,NA,test,4,NA
22,NA,ITI,NA,1007
22,NA,test,3,NA
22,NA,ITI,NA,1429
22,NA,test,3,NA
22,NA,ITI,NA,1049
22,NA,test,3,NA
22,NA,ITI,NA,1386
22,NA,test,4,NA
22,NA,ITI,NA,1934
22,NA,test,3,NA
22,NA,ITI,NA,1417
22,NA,test,3,NA
22,NA,ITI,NA,1212
22,NA,test,3,NA
22,NA,ITI,NA,1286
22,NA,test,3,NA
22,NA,ITI,NA,1725
22,NA,test,4,NA
22,NA,ITI,NA,1813
22,NA,test,3,NA
22,NA,ITI,NA,1398
22,NA,test,3,NA
22,NA,ITI,NA,1794
22,NA,test,3,NA
22,NA,ITI,NA,1736
22,NA,test,3,NA
22,NA,ITI,NA,1804
22,NA,test,3,NA
22,NA,ITI,NA,1651
22,NA,test,3,NA
22,NA,ITI,NA,1333
22,NA,test,4,NA
22,NA,ITI,NA,1925
22,NA,test,3,NA
22,NA,ITI,NA,1156
22,NA,test,4,NA
22,NA,ITI,NA,1614
22,NA,test,3,NA
22,NA,ITI,NA,1345
22,NA,test,4,NA
22,NA,ITI,NA,1037
22,NA,test,3,NA
22,NA,ITI,NA,1320
22,NA,test,3,NA
22,NA,ITI,NA,1115
22,NA,test,3,NA
22,NA,ITI,NA,1223
22,NA,test,3,NA
22,NA,ITI,NA,1757
22,NA,test,3,NA
22,NA,ITI,NA,1315
22,NA,test,3,NA
22,NA,ITI,NA,1452
22,NA,test,4,NA
22,NA,ITI,NA,1363
22,NA,test,3,NA
22,NA,ITI,NA,1605
22,NA,test,4,NA
22,NA,ITI,NA,1630
22,NA,test,3,NA
22,NA,ITI,NA,1000
22,NA,ITI,NA,1269
22,NA,test,3,NA
22,NA,ITI,NA,1046
22,NA,test,3,NA
22,NA,ITI,NA,1635
22,NA,test,3,NA
22,NA,ITI,NA,1569
22,NA,test,3,NA
22,NA,ITI,NA,1363
22,NA,test,4,NA
22,NA,ITI,NA,1981
22,NA,test,3,NA
22,NA,ITI,NA,1752
22,NA,test,3,NA
22,NA,ITI,NA,1808
22,NA,test,3,NA
22,NA,ITI,NA,1547
22,NA,test,3,NA
22,NA,ITI,NA,1590
22,NA,test,3,NA
22,NA,ITI,NA,1194
22,NA,test,3,NA
22,NA,ITI,NA,1789
22,NA,test,3,NA
22,NA,ITI,NA,1632
22,NA,test,3,NA
22,NA,ITI,NA,1778
22,NA,test,3,NA
22,NA,ITI,NA,1926
22,NA,test,4,NA
22,NA,ITI,NA,1448
22,NA,test,3,NA
22,NA,ITI,NA,1170
22,NA,test,3,NA
22,NA,ITI,NA,1395
22,NA,test,4,NA
22,NA,ITI,NA,1892
22,NA,test,4,NA
22,NA,ITI,NA,1630
22,NA,test,4,NA
22,NA,ITI,NA,1341
22,NA,test,4,NA
22,NA,ITI,NA,1098
22,NA,test,4,NA
22,NA,ITI,NA,1508
22,NA,test,4,NA
22,NA,ITI,NA,1190
22,NA,test,3,NA
22,NA,ITI,NA,1794
22,NA,test,3,NA
22,NA,ITI,NA,1085
22,NA,test,3,NA
22,NA,ITI,NA,1264
22,NA,test,3,NA
22,NA,ITI,NA,1998
22,NA,test,3,NA
22,NA,ITI,NA,1850
22,NA,test,4,NA
22,NA,ITI,NA,1807
22,NA,test,3,NA
22,NA,ITI,NA,1318
22,NA,test,3,NA
22,NA,ITI,NA,1453
22,NA,test,4,NA
22,NA,ITI,NA,1654
22,NA,test,4,NA
22,NA,ITI,NA,1180
22,NA,test,3,NA
22,NA,ITI,NA,1138
22,NA,test,3,NA
22,NA,ITI,NA,1004
22,NA,test,4,NA
22,NA,ITI,NA,1887
22,NA,test,3,NA
22,NA,ITI,NA,1681
22,NA,test,3,NA
22,NA,ITI,NA,1195
22,NA,test,3,NA
22,NA,ITI,NA,1443
22,NA,test,3,NA
22,NA,ITI,NA,1920
22,NA,test,3,NA
22,NA,ITI,NA,1956
22,NA,test,3,NA
22,NA,ITI,NA,1365
22,NA,test,4,NA
22,NA,ITI,NA,1533
22,NA,test,3,NA
22,NA,ITI,NA,1591
22,NA,test,4,NA
22,NA,ITI,NA,1134
22,NA,test,4,NA
22,NA,ITI,NA,1763
22,NA,test,4,NA
22,NA,ITI,NA,1639
22,NA,test,3,NA
22,NA,ITI,NA,1780
22,NA,test,4,NA
22,NA,ITI,NA,1034
22,NA,test,4,NA
22,NA,ITI,NA,1688
22,NA,test,4,NA
22,NA,ITI,NA,1509
22,NA,test,3,NA
22,NA,ITI,NA,1575
22,NA,test,3,NA
22,NA,ITI,NA,1825
22,NA,test,3,NA
22,NA,ITI,NA,1318
22,NA,test,3,NA
22,NA,ITI,NA,1436
22,NA,test,4,NA
22,NA,ITI,NA,1549
22,NA,test,3,NA
22,NA,ITI,NA,1469
22,NA,test,3,NA
22,NA,ITI,NA,1429
22,NA,test,3,NA
22,NA,ITI,NA,1918
22,NA,test,3,NA
22,NA,ITI,NA,1703
22,NA,test,3,NA
22,NA,ITI,NA,1724
22,NA,test,4,NA
22,NA,ITI,NA,1714
22,NA,test,3,NA
22,NA,ITI,NA,1559
22,NA,test,3,NA
22,NA,ITI,NA,1844
22,NA,test,3,NA
22,NA,ITI,NA,1074
22,NA,test,3,NA
22,NA,ITI,NA,1668
22,NA,test,3,NA
22,NA,ITI,NA,1744
22,NA,test,4,NA
22,NA,ITI,NA,1320
22,NA,test,3,NA
22,NA,ITI,NA,1341
22,NA,test,3,NA
22,NA,ITI,NA,1602
22,NA,test,3,NA
22,NA,ITI,NA,1858
22,NA,test,4,NA
22,NA,ITI,NA,1866
22,NA,test,4,NA
22,NA,ITI,NA,1616
22,NA,test,4,NA
22,NA,ITI,NA,1068
22,NA,test,3,NA
22,NA,ITI,NA,1440
22,NA,test,3,NA
22,NA,ITI,NA,1997
22,NA,test,4,NA
22,NA,ITI,NA,1623
22,NA,test,4,NA
22,NA,ITI,NA,1953
22,NA,test,4,NA
22,NA,ITI,NA,1132
22,NA,test,4,NA
22,NA,ITI,NA,1769
22,NA,test,3,NA
22,NA,ITI,NA,1386
22,NA,test,3,NA
22,NA,ITI,NA,1676
22,NA,test,3,NA
22,NA,ITI,NA,1940
22,NA,test,3,NA
22,NA,ITI,NA,1684
22,NA,test,4,NA
22,NA,ITI,NA,1540
22,NA,test,4,NA
22,NA,ITI,NA,1250
22,NA,test,3,NA
22,NA,ITI,NA,1539
22,NA,test,4,NA
22,NA,ITI,NA,1596
22,NA,test,4,NA
22,NA,ITI,NA,1239
22,NA,test,3,NA
22,NA,ITI,NA,1904
22,NA,test,4,NA
22,NA,ITI,NA,1611
22,NA,test,3,NA
22,NA,ITI,NA,1737
22,NA,test,4,NA
22,NA,ITI,NA,1192
22,NA,test,4,NA
22,NA,ITI,NA,1491
22,NA,test,3,NA
22,NA,ITI,NA,1960
22,NA,test,3,NA
22,NA,ITI,NA,1876
22,NA,test,4,NA
22,NA,ITI,NA,1270
22,NA,test,3,NA
22,NA,ITI,NA,1310
22,NA,test,3,NA
22,NA,ITI,NA,1580
22,NA,test,3,NA
22,NA,ITI,NA,1440
22,NA,test,3,NA
22,NA,ITI,NA,1774
22,NA,test,3,NA
22,NA,ITI,NA,1656
22,NA,test,3,NA
22,NA,ITI,NA,1697
22,NA,test,4,NA
22,NA,ITI,NA,1434
22,NA,test,3,NA
22,NA,ITI,NA,1766
22,NA,test,3,NA
22,NA,ITI,NA,1692
22,NA,test,3,NA
22,NA,ITI,NA,1589
22,NA,test,4,NA
22,NA,ITI,NA,1080
22,NA,test,4,NA
22,NA,ITI,NA,1120
22,NA,test,3,NA
22,NA,ITI,NA,1498
22,NA,test,4,NA
22,NA,ITI,NA,1670
22,NA,test,3,NA
22,NA,ITI,NA,1571
22,NA,test,3,NA
22,NA,ITI,NA,1955
22,NA,test,3,NA
22,NA,ITI,NA,1201
22,NA,test,3,NA
22,NA,ITI,NA,1000
